route_id,route_short_name,route_long_name,direction_id,seq,stop_id,stop_name,lat,lon,km,length_km
20T0001C1,C1,Gijon (Sanz Crespo)                     -Puente L.Fierros,,21,15123,Villallana,43.183857,-5.814593,53.122,67.586
20T0001C1,C1,Gijon (Sanz Crespo)                     -Puente L.Fierros,,22,15122,Pola De Lena,43.158720,-5.831026,56.218,67.586
20T0001C1,C1,Gijon (Sanz Crespo)                     -Puente L.Fierros,,23,15121,La Cobertoria,43.130161,-5.816030,59.619,67.586
20T0001C1,C1,Gijon (Sanz Crespo)                     -Puente L.Fierros,,24,15120,Campomanes,43.110068,-5.816447,61.853,67.586
20T0001C1,C1,Gijon (Sanz Crespo)                     -Puente L.Fierros,,25,15119,La Frecha,43.096167,-5.798600,63.972,67.586
20T0001C1,C1,Gijon (Sanz Crespo)                     -Puente L.Fierros,,26,15118,Puente De Los Fierros,43.071599,-5.769465,67.586,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,0,15118,Puente De Los Fierros,43.071599,-5.769465,0.000,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,1,15119,La Frecha,43.096167,-5.798600,3.614,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,2,15120,Campomanes,43.110068,-5.816447,5.733,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,3,15121,La Cobertoria,43.130161,-5.816030,7.967,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,4,15122,Pola De Lena,43.158720,-5.831026,11.368,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,5,15123,Villallana,43.183857,-5.814593,14.464,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,6,15200,Ujo,43.204696,-5.792642,17.386,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,7,15202,Santullano,43.220899,-5.785587,19.276,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,8,15203,Mieres-Puente,43.250027,-5.782262,22.526,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,9,15205,Ablaña,43.267603,-5.805793,25.256,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,10,15206,La Pereda-Riosa,43.277087,-5.812235,26.432,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,11,15207,Olloniego,43.296123,-5.818850,28.616,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,12,15208,Soto De Rey,43.306409,-5.855807,31.818,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,13,15209,Las Segadas,43.313242,-5.869198,33.141,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,14,15210,El Caleyo,43.329047,-5.873332,34.930,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,15,15218,Llamaquique,43.358828,-5.857320,38.486,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,16,15211,Oviedo,43.366358,-5.854838,39.347,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,17,15217,La Corredoria,43.388108,-5.827253,42.636,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,18,15212,Lugones,43.388032,-5.827179,42.646,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,19,15300,Lugo De Llanera,43.442332,-5.815893,48.753,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,20,15301,Villabona De Asturias,43.461519,-5.826346,51.047,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,21,15305,Villabona-Tabladiello,43.474162,-5.800054,53.592,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,22,15302,Serín,43.504905,-5.781882,57.312,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,23,15303,Monteana,43.520848,-5.746358,60.681,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,24,15400,Veriña,43.541576,-5.722797,63.667,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,25,15401,Calzada De Asturias,43.535385,-5.697151,65.846,67.586
20T0002C1,C1,Puente L.Fierros                        -Gijon (Sanz Crespo),,26,15410,Gijón-Sanz Crespo,43.537733,-5.675809,67.586,67.586
20T0003C2,C2,Oviedo                                  -El Entrego,,0,15211,Oviedo,43.366358,-5.854838,0.000,26.957
20T0003C2,C2,Oviedo                                  -El Entrego,,1,15218,Llamaquique,43.358828,-5.857320,0.861,26.957
20T0003C2,C2,Oviedo                                  -El Entrego,,2,15210,El Caleyo,43.329047,-5.873332,4.417,26.957
20T0003C2,C2,Oviedo                                  -El Entrego,,3,15209,Las Segadas,43.313242,-5.869198,6.206,26.957
20T0003C2,C2,Oviedo                                  -El Entrego,,4,15208,Soto De Rey,43.306409,-5.855807,7.529,26.957
20T0003C2,C2,Oviedo                                  -El Entrego,,5,16001,Santa Eulalia De Manzaneda,43.317338,-5.812620,11.228,26.957
20T0003C2,C2,Oviedo                                  -El Entrego,,6,16002,Tudela-Veguín,43.331010,-5.776892,14.494,26.957
20T0003C2,C2,Oviedo                                  -El Entrego,,7,16005,Peña Rubia,43.321302,-5.720806,19.157,26.957
20T0003C2,C2,Oviedo                                  -El Entrego,,8,16006,Barros,43.317830,-5.710914,20.046,26.957
20T0003C2,C2,Oviedo                                  -El Entrego,,9,16008,La Felguera,43.304831,-5.692852,22.101,26.957
20T0003C2,C2,Oviedo                                  -El Entrego,,10,16009,Sama,43.298778,-5.683321,23.125,26.957
20T0003C2,C2,Oviedo                                  -El Entrego,,11,16010,Ciaño,43.289388,-5.668670,24.705,26.957
20T0003C2,C2,Oviedo                                  -El Entrego,,12,16011,El Entrego,43.289517,-5.640847,26.957,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,0,16011,El Entrego,43.289517,-5.640847,0.000,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,1,16010,Ciaño,43.289388,-5.668670,2.252,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,2,16009,Sama,43.298778,-5.683321,3.832,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,3,16008,La Felguera,43.304831,-5.692852,4.856,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,4,16006,Barros,43.317830,-5.710914,6.911,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,5,16005,Peña Rubia,43.321302,-5.720806,7.800,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,6,16002,Tudela-Veguín,43.331010,-5.776892,12.463,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,7,16001,Santa Eulalia De Manzaneda,43.317338,-5.812620,15.729,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,8,15208,Soto De Rey,43.306409,-5.855807,19.428,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,9,15209,Las Segadas,43.313242,-5.869198,20.751,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,10,15210,El Caleyo,43.329047,-5.873332,22.540,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,11,15218,Llamaquique,43.358828,-5.857320,26.096,26.957
20T0004C2,C2,El Entrego                              -Oviedo,,12,15211,Oviedo,43.366358,-5.854838,26.957,26.957
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,0,15218,Llamaquique,43.358828,-5.857320,0.000,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,1,15211,Oviedo,43.366358,-5.854838,0.861,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,2,15217,La Corredoria,43.388108,-5.827253,4.150,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,3,15212,Lugones,43.388032,-5.827179,4.161,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,4,15300,Lugo De Llanera,43.442332,-5.815893,10.267,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,5,15301,Villabona De Asturias,43.461519,-5.826346,12.561,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,6,16301,Ferroñes,43.476034,-5.861622,15.834,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,7,16302,Cancienes,43.507333,-5.869252,19.368,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,8,16400,Nubledo,43.523423,-5.870301,21.159,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,9,16408,Los Campos,43.536512,-5.884882,23.030,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,10,16401,Villalegre,43.540040,-5.902231,24.482,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,11,16402,La Rocica,43.547101,-5.904708,25.292,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,12,16403,Avilés,43.561339,-5.922833,27.446,30.678
20T0005C3,C3,Llamaquique                             -San Juan de Nieva,,13,16405,San Juan De Nieva,43.589536,-5.932551,30.678,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,0,16405,San Juan De Nieva,43.589536,-5.932551,0.000,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,1,16403,Avilés,43.561339,-5.922833,3.232,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,2,16402,La Rocica,43.547101,-5.904708,5.386,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,3,16401,Villalegre,43.540040,-5.902231,6.196,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,4,16408,Los Campos,43.536512,-5.884882,7.648,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,5,16400,Nubledo,43.523423,-5.870301,9.519,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,6,16302,Cancienes,43.507333,-5.869252,11.310,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,7,16301,Ferroñes,43.476034,-5.861622,14.844,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,8,15301,Villabona De Asturias,43.461519,-5.826346,18.117,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,9,15300,Lugo De Llanera,43.442332,-5.815893,20.411,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,10,15212,Lugones,43.388032,-5.827179,26.517,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,11,15217,La Corredoria,43.388108,-5.827253,26.528,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,12,15211,Oviedo,43.366358,-5.854838,29.817,30.678
20T0006C3,C3,San Juan de Nieva                       -Llamaquique,,13,15218,Llamaquique,43.358828,-5.857320,30.678,30.678
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,0,15410,Gijón-Sanz Crespo,43.537733,-5.675809,0.000,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,1,05203,Tremañes Carreño,43.528552,-5.694884,1.846,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,2,05204,Centro De Transportes,43.531129,-5.706716,2.842,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,3,15400,Veriña,43.541576,-5.722797,4.582,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,4,05207,Aboño Apeadero,43.555049,-5.723604,6.082,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,5,05208,Xivares,43.565939,-5.728746,7.362,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,6,05209,Perlora,43.580863,-5.754105,9.994,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,7,05210,Candás-Apeadero,43.586538,-5.767971,11.277,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,8,05211,Candás,43.584711,-5.772690,11.707,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,9,05213,Regueral,43.580502,-5.797616,13.769,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,10,05215,Zanzabornín,43.568927,-5.825312,16.345,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,11,05216,Gudín Laminación,43.552293,-5.865392,20.066,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,12,05217,Trasona,43.551769,-5.874175,20.777,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,13,05219,Llaranes,43.554337,-5.896557,22.603,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,14,05221,Avilés-Apeadero,43.554634,-5.917442,24.286,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,15,16403,Avilés,43.561339,-5.922833,25.149,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,16,05220,Cristalería,43.575568,-5.929241,26.813,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,17,05224,Raíces,43.576349,-5.939913,27.677,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,18,05225,Salinas,43.570391,-5.956626,29.178,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,19,05227,Piedras Blancas,43.556557,-5.975552,31.344,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,20,05229,Vegarrozadas,43.551161,-5.995514,33.061,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,21,05231,Santiago Del Monte,43.540924,-6.027971,35.914,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,22,05232,El Parador,43.535141,-6.070591,39.409,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,23,05233,Soto Del Barco,43.529056,-6.071293,40.088,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,24,05235,Riberas,43.502740,-6.074305,43.024,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,25,05237,Peñaullán,43.491170,-6.093964,45.066,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,26,05325,Pravia,43.490898,-6.110537,46.403,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,27,05239,Santianes,43.503799,-6.091839,48.485,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,28,05241,Los Cabos,43.512415,-6.097475,49.545,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,29,05243,Muros Del Nalón,43.542973,-6.111072,53.116,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,30,05244,El Pito Piñera,43.546909,-6.143342,55.753,56.577
20T0009C4,C4,Gijon (Sanz Crespo)                     -Cudillero,,31,05245,Cudillero,43.550926,-6.151930,56.577,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,0,05245,Cudillero,43.550926,-6.151930,0.000,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,1,05244,El Pito Piñera,43.546909,-6.143342,0.824,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,2,05243,Muros Del Nalón,43.542973,-6.111072,3.461,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,3,05241,Los Cabos,43.512415,-6.097475,7.032,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,4,05239,Santianes,43.503799,-6.091839,8.092,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,5,05325,Pravia,43.490898,-6.110537,10.173,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,6,05237,Peñaullán,43.491170,-6.093964,11.511,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,7,05235,Riberas,43.502740,-6.074305,13.553,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,8,05233,Soto Del Barco,43.529056,-6.071293,16.489,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,9,05232,El Parador,43.535141,-6.070591,17.168,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,10,05231,Santiago Del Monte,43.540924,-6.027971,20.663,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,11,05229,Vegarrozadas,43.551161,-5.995514,23.516,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,12,05227,Piedras Blancas,43.556557,-5.975552,25.233,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,13,05225,Salinas,43.570391,-5.956626,27.399,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,14,05224,Raíces,43.576349,-5.939913,28.900,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,15,05220,Cristalería,43.575568,-5.929241,29.764,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,16,16403,Avilés,43.561339,-5.922833,31.428,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,17,05221,Avilés-Apeadero,43.554634,-5.917442,32.291,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,18,05219,Llaranes,43.554337,-5.896557,33.974,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,19,05217,Trasona,43.551769,-5.874175,35.800,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,20,05216,Gudín Laminación,43.552293,-5.865392,36.510,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,21,05215,Zanzabornín,43.568927,-5.825312,40.232,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,22,05213,Regueral,43.580502,-5.797616,42.808,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,23,05211,Candás,43.584711,-5.772690,44.869,56.577
20T0010C4,C4,Cudillero                               -Gijon (Sanz Crespo),,24,05210,Candás-Apeadero,43.586538,-5.767971,45.300,56.577
